Data properties:

Recording date: 4/9/2014
Recording time: 11:15:14:000 (corresponds to time 0)
Study: test0
Recording: Rec 45
Recording: Rec 45
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
342910	316	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
343225	299	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
343524	183	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
343707	482	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
344189	216	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
344405	233	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
344637	249	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
344887	183	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
345069	914	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
345983	199	0	Content	http://localhost/vet9/AlphaReceptor11.html	
346183	100	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
346963	349	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
347312	199	0	AOI11_q	http://localhost/vet9/AlphaReceptor11.html	
347512	166	0	Content	ScreenRec	
347678	216	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
347894	532	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
348425	648	0	Content	http://localhost/vet9/AlphaReceptor11.html	
349073	149	0	Content	http://localhost/vet9/AlphaReceptor11.html	
349223	266	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
349489	199	0	AOI11-2s	http://localhost/vet9/AlphaReceptor11.html	
349688	233	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
349921	100	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
350020	149	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
350319	166	0	AOI11-2s	http://localhost/vet9/AlphaReceptor11.html	
350485	332	0	Content	http://localhost/vet9/AlphaReceptor11.html	
350967	382	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
351349	100	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
351449	282	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
351731	116	0	Content	http://localhost/vet9/AlphaReceptor11.html	
351848	166	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
352014	183	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
352396	33	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
352778	366	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
353144	233	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
353376	266	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
353642	266	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
353908	233	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
354307	83	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
354390	183	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
354572	199	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
354772	266	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
355038	299	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
355337	316	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
355652	216	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
355868	233	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
356101	282	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
356383	283	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
356666	266	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
356931	183	0	AOI11-6s	http://localhost/vet9/AlphaReceptor11.html	
357114	199	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
357313	199	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
357513	366	0	AOI11-7s	http://localhost/vet9/AlphaReceptor11.html	
357878	183	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
358061	1180	0	AOI11_7	http://localhost/vet9/AlphaReceptor11.html	
359241	316	0	AOI11-2s	http://localhost/vet9/AlphaReceptor11.html	
359556	166	0	Content	http://localhost/vet9/AlphaReceptor12.html	
359722	116	0	Content	http://localhost/vet9/AlphaReceptor12.html	
359839	199	0	Content	http://localhost/vet9/AlphaReceptor12.html	
360038	166	0	Content	ScreenRec	
360204	199	0	Content	ScreenRec	
360404	233	0	Content	http://localhost/vet9/AlphaReceptor12.html	
360636	166	0	Content	http://localhost/vet9/AlphaReceptor12.html	
360802	199	0	Content	http://localhost/vet9/AlphaReceptor12.html	
361002	299	0	Content	http://localhost/vet9/AlphaReceptor12.html	
361301	432	0	Content	http://localhost/vet9/AlphaReceptor12.html	
361733	100	0	Content	http://localhost/vet9/AlphaReceptor12.html	
362048	166	0	Content	http://localhost/vet9/AlphaReceptor12.html	
362381	116	0	Content	http://localhost/vet9/AlphaReceptor12.html	
362497	166	0	Content	http://localhost/vet9/AlphaReceptor12.html	
362663	100	0	Content	http://localhost/vet9/AlphaReceptor12.html	
362945	116	0	Content	http://localhost/vet9/AlphaReceptor12.html	
363062	133	0	Content	http://localhost/vet9/AlphaReceptor12.html	
363195	930	0	Content	http://localhost/vet9/AlphaReceptor12.html	
364125	316	0	Content	http://localhost/vet9/AlphaReceptor12.html	
364441	149	0	Content	http://localhost/vet9/AlphaReceptor12.html	
364590	449	0	Content	http://localhost/vet9/AlphaReceptor12.html	
365039	183	0	Content	http://localhost/vet9/AlphaReceptor12.html	
365221	216	0	Content	http://localhost/vet9/AlphaReceptor12.html	
365437	199	0	Content	http://localhost/vet9/AlphaReceptor12.html	
365637	283	0	Content	http://localhost/vet9/AlphaReceptor13.php	
365919	349	0	Content	http://localhost/vet9/AlphaReceptor13.php	
366268	249	0	Content	ScreenRec	
366517	216	0	Content	ScreenRec	
366733	183	0	Content	ScreenRec	
366916	116	0	Content	http://localhost/vet9/AlphaReceptor13.php	
367032	116	0	Content	ScreenRec	
367149	116	0	Content	ScreenRec	
367265	116	0	Content	ScreenRec	
367498	17	0	Content	ScreenRec	
367647	83	0	Content	http://localhost/vet9/AlphaReceptor13.php	
367730	382	0	Content	http://localhost/vet9/AlphaReceptor13.php	
368262	100	0	Content	http://localhost/vet9/AlphaReceptor13.php	
368361	498	0	Content	http://localhost/vet9/AlphaReceptor13.php	
368860	349	0	Content	ScreenRec	
369209	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
369408	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
369641	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
369873	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
370156	316	0	Content	http://localhost/vet9/AlphaReceptor13.php	
370471	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
370654	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
370937	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
371103	432	0	Content	http://localhost/vet9/AlphaReceptor13.php	
371535	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
371917	150	0	Content	http://localhost/vet9/AlphaReceptor13.php	
372066	116	0	Content	http://localhost/vet9/AlphaReceptor13.php	
372183	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
372365	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
372548	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
372781	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
373013	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
373179	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
373379	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
373595	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
373744	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
373927	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
374126	382	0	Content	http://localhost/vet9/AlphaReceptor13.php	
374508	249	0	Content	http://localhost/vet9/AlphaReceptor13.php	
374758	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
374990	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
375372	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
375555	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
375705	249	0	Content	http://localhost/vet9/AlphaReceptor13.php	
375954	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
376170	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
376386	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
376651	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
376884	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
379426	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
379625	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
379858	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
380074	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
380257	283	0	Content	http://localhost/vet9/AlphaReceptor13.php	
380539	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
380689	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
380838	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
381137	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
381337	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
381486	100	0	Content	http://localhost/vet9/AlphaReceptor13.php	
381586	100	0	Content	http://localhost/vet9/AlphaReceptor13.php	
382865	116	0	Content	http://localhost/vet9/AlphaReceptor13.php	
382981	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
383264	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
383463	316	0	Content	http://localhost/vet9/AlphaReceptor13.php	
383779	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
383962	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
384111	249	0	Content	http://localhost/vet9/AlphaReceptor13.php	
384360	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
384560	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
385008	83	0	Content	http://localhost/vet9/AlphaReceptor13.php	
385091	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
385257	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
385457	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
385673	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
385955	100	0	Content	ScreenRec	
386371	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
386520	116	0	Content	http://localhost/vet9/AlphaReceptor13.php	
386636	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
386952	83	0	Content	http://localhost/vet9/AlphaReceptor13.php	
387035	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
387218	332	0	Content	http://localhost/vet9/AlphaReceptor13.php	
387550	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
387716	150	0	Content	http://localhost/vet9/AlphaReceptor13.php	
387866	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
388098	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
388397	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
388663	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
388813	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
389012	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
389245	714	0	Content	http://localhost/vet9/AlphaReceptor13.php	
389959	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
390690	598	0	Content	http://localhost/vet9/AlphaReceptor13.php	
391288	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
392052	997	0	Content	http://localhost/vet9/AlphaReceptor13.php	
393049	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
393265	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
393464	349	0	Content	http://localhost/vet9/AlphaReceptor13.php	
393813	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
394029	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
394195	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
394544	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
394777	100	0	Content	http://localhost/vet9/AlphaReceptor13.php	
394877	332	0	Content	http://localhost/vet9/AlphaReceptor13.php	
395209	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
395358	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
395641	498	0	Content	http://localhost/vet9/AlphaReceptor13.php	
396139	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
396322	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
396604	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
396870	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
397153	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
397452	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
397684	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
397900	249	0	Content	http://localhost/vet9/AlphaReceptor13.php	
398149	283	0	Content	http://localhost/vet9/AlphaReceptor13.php	
398432	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
398598	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
398797	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
399096	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
399312	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
399479	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
399711	316	0	Content	http://localhost/vet9/AlphaReceptor13.php	
400027	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
400210	515	0	Content	http://localhost/vet9/AlphaReceptor13.php	
400725	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
400891	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
401090	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
401306	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
401522	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
401705	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
401887	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
402103	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
402270	233	0	Content	ScreenRec	
402502	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
402735	316	0	Content	http://localhost/vet9/AlphaReceptor13.php	
403050	283	0	Content	http://localhost/vet9/AlphaReceptor13.php	
403333	415	0	Content	http://localhost/vet9/AlphaReceptor13.php	
403748	399	0	Content	http://localhost/vet9/AlphaReceptor13.php	
404147	947	0	Content	http://localhost/vet9/AlphaReceptor13.php	
405094	116	0	Content	http://localhost/vet9/AlphaReceptor13.php	
405210	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
405509	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
405692	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
405908	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
406091	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
406257	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
406523	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
406955	17	0	Content	ScreenRec	
407220	83	0	Content	http://localhost/vet9/AlphaReceptor13.php	
407303	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
407503	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
407719	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
407985	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
408267	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
408450	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
408616	415	0	Content	http://localhost/vet9/AlphaReceptor13.php	
409031	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
409264	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
409463	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
409679	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
410360	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
410643	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
410826	498	0	Content	http://localhost/vet9/AlphaReceptor13.php	
411324	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
411556	482	0	Content	http://localhost/vet9/AlphaReceptor13.php	
412038	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
412204	316	0	Content	http://localhost/vet9/AlphaReceptor13.php	
412520	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
412802	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
412985	349	0	Content	http://localhost/vet9/AlphaReceptor13.php	
413334	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
413533	581	0	Content	http://localhost/vet9/AlphaReceptor13.php	
414115	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
414348	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
414464	465	0	Content	ScreenRec	
414929	249	0	Content	ScreenRec	
415178	216	0	Content	ScreenRec	
415394	133	0	Content	ScreenRec	
415527	116	0	Content	ScreenRec	
416973	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
417272	316	0	Content	http://localhost/vet9/AlphaReceptor14.php	
417587	216	0	Content	ScreenRec	
417969	166	0	Content	ScreenRec	
418135	216	0	Content	ScreenRec	
418351	448	0	Content	ScreenRec	
418800	249	0	Content	ScreenRec	
419049	216	0	Content	ScreenRec	
419265	432	0	Content	ScreenRec	
419697	515	0	Content	ScreenRec	
420212	449	0	Content	ScreenRec	
420661	199	0	Content	ScreenRec	
420860	149	0	Content	ScreenRec	
421010	183	0	Content	ScreenRec	
421192	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
421442	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
421641	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
421824	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
421990	332	0	Content	http://localhost/vet9/AlphaReceptor14.php	
422322	316	0	Content	ScreenRec	
422638	199	0	Content	ScreenRec	
422837	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
423136	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
423286	199	0	Content	ScreenRec	
423485	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
423635	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
423934	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
424150	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
424332	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
424582	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
424831	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
425063	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
425263	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
425445	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
425661	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
425861	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
426043	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
426293	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
426575	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
426725	332	0	Content	http://localhost/vet9/AlphaReceptor14.php	
427057	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
427223	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
427572	283	0	Content	http://localhost/vet9/AlphaReceptor14.php	
427854	448	0	Content	http://localhost/vet9/AlphaReceptor14.php	
428303	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
428535	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
428768	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
428967	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
429183	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
429532	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
429881	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
430064	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
430280	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
430463	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
430629	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
430845	183	0	Content	ScreenRec	
431027	316	0	Content	ScreenRec	
431343	282	0	Content	ScreenRec	
431626	233	0	Content	ScreenRec	
431858	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
432041	448	0	Content	http://localhost/vet9/AlphaReceptor14.php	
432489	150	0	Content	http://localhost/vet9/AlphaReceptor14.php	
432639	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
432805	133	0	Content	http://localhost/vet9/AlphaReceptor14.php	
432938	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
433137	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
433387	465	0	Content	http://localhost/vet9/AlphaReceptor14.php	
433852	366	0	Content	http://localhost/vet9/AlphaReceptor14.php	
434217	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
434383	399	0	Content	http://localhost/vet9/AlphaReceptor14.php	
434782	183	0	Content	ScreenRec	
434965	233	0	Content	ScreenRec	
435198	199	0	Content	ScreenRec	
435397	233	0	Content	ScreenRec	
435629	116	0	Content	ScreenRec	
435746	332	0	Content	http://localhost/vet9/AlphaReceptor14.php	
436078	282	0	Content	ScreenRec	
436360	283	0	Content	ScreenRec	
436643	216	0	Content	ScreenRec	
436859	149	0	Content	ScreenRec	
437008	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
437224	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
437457	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
437690	349	0	Content	ScreenRec	
438038	133	0	Content	ScreenRec	
438171	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
438321	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
438437	282	0	Content	ScreenRec	
438719	449	0	Content	http://localhost/vet9/AlphaReceptor14.php	
439168	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
439384	448	0	Content	http://localhost/vet9/AlphaReceptor14.php	
439833	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
440132	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
440314	465	0	Content	http://localhost/vet9/AlphaReceptor14.php	
440780	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
441062	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
441361	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
441577	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
441793	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
441959	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
442308	266	0	Content	http://localhost/vet9/AlphaReceptor14.php	
442574	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
442806	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
442989	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
443222	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
443504	316	0	Content	http://localhost/vet9/AlphaReceptor14.php	
443820	100	0	Content	http://localhost/vet9/AlphaReceptor14.php	
443920	133	0	Content	http://localhost/vet9/AlphaReceptor14.php	
444052	332	0	Content	ScreenRec	
444385	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
444617	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
445249	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
445448	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
445797	133	0	Content	http://localhost/vet9/AlphaReceptor14.php	
445930	332	0	Content	http://localhost/vet9/AlphaReceptor14.php	
446262	266	0	Content	http://localhost/vet9/AlphaReceptor14.php	
446528	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
446694	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
447192	133	0	Content	http://localhost/vet9/AlphaReceptor14.php	
447325	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
447674	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
447973	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
448206	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
448422	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
448621	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
448821	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
448937	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
449136	366	0	Content	http://localhost/vet9/AlphaReceptor14.php	
449502	565	0	Content	http://localhost/vet9/AlphaReceptor14.php	
450067	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
450366	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
450548	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
450665	332	0	Content	http://localhost/vet9/AlphaReceptor14.php	
450997	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
451279	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
451528	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
451778	399	0	Content	http://localhost/vet9/AlphaReceptor14.php	
452176	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
452459	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
452708	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
452957	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
453157	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
453356	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
453555	216	0	Content	ScreenRec	
453771	249	0	Content	ScreenRec	
454021	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
454220	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
454436	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
454652	731	0	Content	http://localhost/vet9/AlphaReceptor14.php	
455383	233	0	Content	ScreenRec	
455615	266	0	Content	http://localhost/vet9/AlphaReceptor14.php	
455881	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
456097	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
456446	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
456596	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
456762	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
457061	349	0	Content	http://localhost/vet9/AlphaReceptor14.php	
457410	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
457576	316	0	Content	http://localhost/vet9/AlphaReceptor14.php	
458107	17	0	Content	http://localhost/vet9/AlphaReceptor14.php	
458240	316	0	Content	http://localhost/vet9/AlphaReceptor14.php	
458556	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
458739	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
458888	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
459088	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
459337	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
459586	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
459735	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
459902	316	0	Content	http://localhost/vet9/AlphaReceptor14.php	
460217	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
460699	299	0	Content	http://localhost/vet9/AlphaReceptor14.php	
460998	316	0	Content	http://localhost/vet9/AlphaReceptor14.php	
461314	681	0	Content	http://localhost/vet9/AlphaReceptor14.php	
462161	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
462576	83	0	Content	http://localhost/vet9/AlphaReceptor14.php	
462659	332	0	Content	http://localhost/vet9/AlphaReceptor14.php	
462992	548	0	Content	http://localhost/vet9/AlphaReceptor14.php	
463540	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
